Date,Time,Open,High,Low,Close,Session,DateTime
5/30/2024,15:55:00,18614.5,18638.0,18595.25,18603.0,RTH,15:55:00
5/30/2024,16:00:00,18602.5,18609.75,18589.0,18601.25,RTH,16:00:00
5/30/2024,16:05:00,18601.25,18606.75,18562.0,18563.5,RTH,16:05:00
5/31/2024,09:30:00,18603.25,18615.5,18575.75,18577.0,RTH,09:30:00
5/31/2024,09:35:00,18577.0,18617.25,18577.0,18614.75,RTH,09:35:00
5/31/2024,09:40:00,18615.0,18631.5,18608.75,18618.0,RTH,09:40:00
5/31/2024,09:45:00,18618.25,18621.0,18561.5,18586.5,RTH,09:45:00
5/31/2024,09:50:00,18587.5,18590.25,18542.0,18544.0,RTH,09:50:00
5/31/2024,09:55:00,18544.25,18557.25,18529.0,18544.25,RTH,09:55:00
5/31/2024,10:00:00,18543.5,18545.0,18503.5,18532.25,RTH,10:00:00
5/31/2024,10:05:00,18531.5,18548.75,18522.75,18538.5,RTH,10:05:00
5/31/2024,10:10:00,18539.5,18541.5,18482.25,18489.0,RTH,10:10:00
5/31/2024,10:15:00,18488.0,18497.0,18460.5,18465.0,RTH,10:15:00
5/31/2024,10:20:00,18465.0,18480.75,18415.0,18419.25,RTH,10:20:00
5/31/2024,10:25:00,18419.5,18442.5,18416.0,18421.25,RTH,10:25:00
5/31/2024,10:30:00,18421.0,18421.0,18374.5,18382.0,RTH,10:30:00
5/31/2024,10:35:00,18381.75,18395.5,18365.5,18390.75,RTH,10:35:00
5/31/2024,10:40:00,18390.5,18394.0,18362.75,18370.25,RTH,10:40:00
5/31/2024,10:45:00,18370.25,18384.5,18356.0,18364.75,RTH,10:45:00
5/31/2024,10:50:00,18365.25,18378.75,18361.0,18366.25,RTH,10:50:00
5/31/2024,10:55:00,18366.5,18404.25,18361.5,18386.75,RTH,10:55:00
5/31/2024,11:00:00,18387.0,18388.25,18350.0,18358.5,RTH,11:00:00
5/31/2024,11:05:00,18358.75,18365.0,18342.25,18358.0,RTH,11:05:00
5/31/2024,11:10:00,18357.75,18370.0,18341.5,18352.0,RTH,11:10:00
5/31/2024,11:15:00,18351.75,18360.5,18334.75,18342.0,RTH,11:15:00
5/31/2024,11:20:00,18341.25,18349.75,18329.5,18344.0,RTH,11:20:00
5/31/2024,11:25:00,18343.75,18345.0,18330.5,18337.0,RTH,11:25:00
5/31/2024,11:30:00,18336.75,18336.75,18307.0,18322.75,RTH,11:30:00
5/31/2024,11:35:00,18322.5,18343.75,18318.5,18318.5,RTH,11:35:00
5/31/2024,11:40:00,18318.25,18332.0,18316.0,18316.75,RTH,11:40:00
5/31/2024,11:45:00,18316.75,18333.75,18315.5,18317.25,RTH,11:45:00
5/31/2024,11:50:00,18317.25,18325.75,18297.0,18300.25,RTH,11:50:00
5/31/2024,11:55:00,18300.0,18308.25,18294.75,18300.75,RTH,11:55:00
5/31/2024,12:00:00,18300.5,18314.0,18288.0,18300.25,RTH,12:00:00
5/31/2024,12:05:00,18300.25,18305.0,18285.25,18289.75,RTH,12:05:00
5/31/2024,12:10:00,18289.5,18291.75,18273.0,18277.0,RTH,12:10:00
5/31/2024,12:15:00,18276.25,18281.25,18259.25,18265.0,RTH,12:15:00
5/31/2024,12:20:00,18264.25,18270.0,18241.25,18267.25,RTH,12:20:00
5/31/2024,12:25:00,18267.0,18268.75,18255.5,18261.75,RTH,12:25:00
5/31/2024,12:30:00,18260.75,18274.0,18259.25,18263.75,RTH,12:30:00
5/31/2024,12:35:00,18263.5,18280.75,18253.5,18280.25,RTH,12:35:00
5/31/2024,12:40:00,18280.5,18296.75,18274.25,18290.25,RTH,12:40:00
5/31/2024,12:45:00,18290.0,18297.25,18275.0,18281.5,RTH,12:45:00
5/31/2024,12:50:00,18281.75,18293.25,18268.5,18285.25,RTH,12:50:00
5/31/2024,12:55:00,18285.0,18294.5,18282.0,18293.0,RTH,12:55:00
5/31/2024,13:00:00,18292.75,18316.75,18291.5,18307.75,RTH,13:00:00
5/31/2024,13:05:00,18307.5,18318.0,18301.25,18316.0,RTH,13:05:00
5/31/2024,13:10:00,18316.0,18326.0,18314.5,18323.25,RTH,13:10:00
5/31/2024,13:15:00,18323.25,18342.25,18322.5,18339.0,RTH,13:15:00
5/31/2024,13:20:00,18339.25,18354.25,18334.25,18352.75,RTH,13:20:00
5/31/2024,13:25:00,18352.75,18363.5,18352.0,18357.5,RTH,13:25:00
5/31/2024,13:30:00,18357.25,18367.0,18348.25,18352.0,RTH,13:30:00
5/31/2024,13:35:00,18351.5,18353.75,18343.75,18345.0,RTH,13:35:00
5/31/2024,13:40:00,18344.5,18347.5,18332.5,18344.0,RTH,13:40:00
5/31/2024,13:45:00,18344.0,18358.5,18342.25,18353.0,RTH,13:45:00
5/31/2024,13:50:00,18352.75,18361.0,18334.25,18340.0,RTH,13:50:00
5/31/2024,13:55:00,18340.25,18352.25,18332.75,18341.25,RTH,13:55:00
5/31/2024,14:00:00,18341.5,18343.25,18325.75,18328.25,RTH,14:00:00
5/31/2024,14:05:00,18328.0,18332.5,18321.75,18324.0,RTH,14:05:00
5/31/2024,14:10:00,18324.25,18345.5,18320.25,18328.75,RTH,14:10:00
5/31/2024,14:15:00,18329.25,18343.25,18328.25,18338.75,RTH,14:15:00
5/31/2024,14:20:00,18338.5,18341.0,18330.0,18335.0,RTH,14:20:00
5/31/2024,14:25:00,18335.0,18338.0,18317.25,18319.0,RTH,14:25:00
5/31/2024,14:30:00,18319.5,18327.0,18310.25,18313.5,RTH,14:30:00
5/31/2024,14:35:00,18313.5,18331.25,18313.5,18329.0,RTH,14:35:00
5/31/2024,14:40:00,18329.0,18364.25,18326.0,18362.0,RTH,14:40:00
5/31/2024,14:45:00,18362.5,18366.5,18345.25,18347.5,RTH,14:45:00
5/31/2024,14:50:00,18347.75,18349.25,18326.25,18336.25,RTH,14:50:00
5/31/2024,14:55:00,18335.75,18357.75,18334.5,18352.5,RTH,14:55:00
5/31/2024,15:00:00,18352.75,18357.75,18339.0,18356.5,RTH,15:00:00
5/31/2024,15:05:00,18356.25,18384.0,18356.25,18381.0,RTH,15:05:00
5/31/2024,15:10:00,18380.5,18396.0,18377.5,18393.0,RTH,15:10:00
5/31/2024,15:15:00,18393.0,18396.75,18383.0,18396.25,RTH,15:15:00
5/31/2024,15:20:00,18396.5,18421.5,18395.0,18420.25,RTH,15:20:00
5/31/2024,15:25:00,18420.25,18428.75,18409.75,18410.25,RTH,15:25:00
5/31/2024,15:30:00,18409.5,18437.0,18401.5,18428.0,RTH,15:30:00
5/31/2024,15:35:00,18427.75,18437.75,18426.25,18434.75,RTH,15:35:00
5/31/2024,15:40:00,18434.5,18487.25,18434.25,18480.5,RTH,15:40:00
5/31/2024,15:45:00,18480.25,18516.75,18476.0,18513.25,RTH,15:45:00
5/31/2024,15:50:00,18512.75,18569.75,18506.5,18557.25,RTH,15:50:00
5/31/2024,15:55:00,18556.5,18601.0,18550.25,18593.25,RTH,15:55:00
5/31/2024,16:00:00,18592.75,18627.25,18572.5,18614.25,RTH,16:00:00
5/31/2024,16:05:00,18613.0,18613.75,18578.5,18581.75,RTH,16:05:00
6/3/2024,09:30:00,18712.75,18731.25,18698.5,18718.75,RTH,09:30:00
6/3/2024,09:35:00,18718.75,18732.5,18701.0,18724.75,RTH,09:35:00
6/3/2024,09:40:00,18725.0,18749.75,18719.25,18728.75,RTH,09:40:00
6/3/2024,09:45:00,18729.25,18755.5,18725.5,18731.0,RTH,09:45:00
6/3/2024,09:50:00,18731.0,18732.0,18675.0,18689.25,RTH,09:50:00
6/3/2024,09:55:00,18689.25,18693.75,18652.25,18677.0,RTH,09:55:00
6/3/2024,10:00:00,18681.0,18728.75,18659.25,18673.75,RTH,10:00:00
6/3/2024,10:05:00,18673.75,18689.5,18652.75,18654.0,RTH,10:05:00
6/3/2024,10:10:00,18654.0,18696.0,18645.5,18694.75,RTH,10:10:00
6/3/2024,10:15:00,18694.75,18706.75,18680.25,18696.75,RTH,10:15:00
6/3/2024,10:20:00,18696.75,18709.75,18674.5,18696.0,RTH,10:20:00
6/3/2024,10:25:00,18695.25,18710.0,18688.5,18697.5,RTH,10:25:00
6/3/2024,10:30:00,18697.75,18701.75,18670.0,18677.0,RTH,10:30:00
6/3/2024,10:35:00,18677.0,18680.5,18647.5,18658.25,RTH,10:35:00
6/3/2024,10:40:00,18658.75,18674.75,18646.5,18652.75,RTH,10:40:00
6/3/2024,10:45:00,18652.75,18655.0,18606.5,18608.5,RTH,10:45:00
6/3/2024,10:50:00,18608.75,18612.75,18576.5,18579.0,RTH,10:50:00
6/3/2024,10:55:00,18579.25,18593.25,18571.0,18590.0,RTH,10:55:00
6/3/2024,11:00:00,18590.5,18591.5,18566.0,18572.75,RTH,11:00:00
6/3/2024,11:05:00,18573.0,18598.0,18564.25,18596.5,RTH,11:05:00
6/3/2024,11:10:00,18596.0,18603.5,18584.5,18587.5,RTH,11:10:00
6/3/2024,11:15:00,18587.75,18610.0,18581.5,18604.5,RTH,11:15:00
6/3/2024,11:20:00,18605.0,18621.5,18604.75,18619.0,RTH,11:20:00
6/3/2024,11:25:00,18618.75,18628.5,18611.5,18616.75,RTH,11:25:00
6/3/2024,11:30:00,18616.5,18625.25,18603.5,18604.25,RTH,11:30:00
6/3/2024,11:35:00,18603.5,18637.25,18597.75,18616.0,RTH,11:35:00
6/3/2024,11:40:00,18615.75,18623.0,18601.75,18620.0,RTH,11:40:00
6/3/2024,11:45:00,18620.5,18623.75,18592.75,18605.75,RTH,11:45:00
6/3/2024,11:50:00,18606.0,18626.0,18596.0,18616.0,RTH,11:50:00
6/3/2024,11:55:00,18615.5,18615.75,18596.5,18604.0,RTH,11:55:00
6/3/2024,12:00:00,18604.5,18618.75,18576.0,18591.75,RTH,12:00:00
6/3/2024,12:05:00,18591.5,18595.75,18570.0,18579.0,RTH,12:05:00
6/3/2024,12:10:00,18579.0,18589.0,18516.0,18521.25,RTH,12:10:00
6/3/2024,12:15:00,18521.25,18542.0,18512.5,18515.25,RTH,12:15:00
6/3/2024,12:20:00,18514.75,18525.0,18488.0,18500.0,RTH,12:20:00
6/3/2024,12:25:00,18500.25,18519.25,18492.5,18502.75,RTH,12:25:00
6/3/2024,12:30:00,18503.0,18515.0,18473.0,18474.75,RTH,12:30:00
6/3/2024,12:35:00,18475.25,18516.5,18473.5,18511.75,RTH,12:35:00
6/3/2024,12:40:00,18511.75,18518.25,18499.0,18501.0,RTH,12:40:00
6/3/2024,12:45:00,18501.5,18517.0,18493.5,18501.75,RTH,12:45:00
6/3/2024,12:50:00,18501.0,18503.5,18467.75,18498.75,RTH,12:50:00
6/3/2024,12:55:00,18499.0,18502.75,18480.5,18483.25,RTH,12:55:00
6/3/2024,13:00:00,18483.25,18489.25,18469.0,18477.25,RTH,13:00:00
6/3/2024,13:05:00,18476.75,18491.75,18465.5,18468.75,RTH,13:05:00
6/3/2024,13:10:00,18468.75,18472.5,18435.75,18464.25,RTH,13:10:00
6/3/2024,13:15:00,18464.5,18495.5,18461.5,18489.75,RTH,13:15:00
6/3/2024,13:20:00,18489.5,18509.0,18487.5,18502.25,RTH,13:20:00
6/3/2024,13:25:00,18502.75,18531.25,18499.0,18530.25,RTH,13:25:00
6/3/2024,13:30:00,18530.25,18559.5,18527.75,18549.25,RTH,13:30:00
6/3/2024,13:35:00,18549.75,18568.0,18538.5,18560.0,RTH,13:35:00
6/3/2024,13:40:00,18560.0,18578.75,18556.25,18571.5,RTH,13:40:00
6/3/2024,13:45:00,18571.75,18577.5,18563.75,18568.0,RTH,13:45:00
6/3/2024,13:50:00,18567.75,18569.5,18552.0,18558.75,RTH,13:50:00
6/3/2024,13:55:00,18559.5,18561.0,18542.5,18557.25,RTH,13:55:00
6/3/2024,14:00:00,18557.25,18566.0,18551.75,18563.0,RTH,14:00:00
6/3/2024,14:05:00,18562.75,18573.0,18553.5,18564.25,RTH,14:05:00
6/3/2024,14:10:00,18563.75,18573.0,18526.5,18529.0,RTH,14:10:00
6/3/2024,14:15:00,18528.75,18547.75,18527.0,18545.0,RTH,14:15:00
6/3/2024,14:20:00,18545.5,18568.75,18543.0,18562.75,RTH,14:20:00
6/3/2024,14:25:00,18561.5,18569.5,18537.5,18537.75,RTH,14:25:00
6/3/2024,14:30:00,18537.75,18558.25,18536.5,18553.0,RTH,14:30:00
6/3/2024,14:35:00,18552.75,18567.0,18546.75,18565.5,RTH,14:35:00
6/3/2024,14:40:00,18565.5,18584.75,18556.5,18566.5,RTH,14:40:00
6/3/2024,14:45:00,18564.75,18572.75,18562.5,18572.5,RTH,14:45:00
6/3/2024,14:50:00,18572.25,18573.25,18544.0,18548.25,RTH,14:50:00
6/3/2024,14:55:00,18549.0,18563.25,18540.5,18560.5,RTH,14:55:00
6/3/2024,15:00:00,18560.75,18573.75,18552.75,18564.75,RTH,15:00:00
6/3/2024,15:05:00,18564.5,18569.25,18554.0,18560.25,RTH,15:05:00
6/3/2024,15:10:00,18559.5,18578.75,18555.25,18571.25,RTH,15:10:00
6/3/2024,15:15:00,18571.5,18582.5,18564.5,18576.75,RTH,15:15:00
6/3/2024,15:20:00,18577.0,18596.5,18574.75,18590.25,RTH,15:20:00
6/3/2024,15:25:00,18590.5,18599.5,18584.75,18587.75,RTH,15:25:00
6/3/2024,15:30:00,18588.25,18597.5,18574.25,18597.0,RTH,15:30:00
6/3/2024,15:35:00,18597.0,18597.25,18567.0,18571.75,RTH,15:35:00
6/3/2024,15:40:00,18572.25,18589.5,18564.25,18577.5,RTH,15:40:00
6/3/2024,15:45:00,18577.25,18600.25,18574.25,18598.25,RTH,15:45:00
6/3/2024,15:50:00,18597.75,18611.0,18584.0,18604.5,RTH,15:50:00
6/3/2024,15:55:00,18604.25,18653.5,18604.25,18652.75,RTH,15:55:00
6/3/2024,16:00:00,18653.0,18660.75,18644.75,18648.5,RTH,16:00:00
6/3/2024,16:05:00,18648.5,18658.0,18646.0,18654.75,RTH,16:05:00
6/4/2024,09:30:00,18637.75,18650.75,18586.75,18594.75,RTH,09:30:00
6/4/2024,09:35:00,18594.75,18629.75,18581.5,18626.25,RTH,09:35:00
6/4/2024,09:40:00,18626.5,18628.25,18604.5,18614.75,RTH,09:40:00
6/4/2024,09:45:00,18615.0,18632.0,18608.5,18614.25,RTH,09:45:00
6/4/2024,09:50:00,18614.25,18628.0,18608.5,18613.0,RTH,09:50:00
6/4/2024,09:55:00,18613.5,18622.0,18579.5,18602.5,RTH,09:55:00
6/4/2024,10:00:00,18602.75,18664.0,18602.75,18632.75,RTH,10:00:00
6/4/2024,10:05:00,18632.25,18633.75,18585.75,18593.75,RTH,10:05:00
6/4/2024,10:10:00,18594.25,18614.25,18567.75,18578.75,RTH,10:10:00
6/4/2024,10:15:00,18579.25,18609.5,18571.75,18602.5,RTH,10:15:00
6/4/2024,10:20:00,18602.5,18621.25,18579.25,18585.75,RTH,10:20:00
6/4/2024,10:25:00,18585.5,18623.25,18584.25,18619.75,RTH,10:25:00
6/4/2024,10:30:00,18619.5,18646.25,18611.0,18621.5,RTH,10:30:00
6/4/2024,10:35:00,18621.75,18631.0,18602.0,18630.75,RTH,10:35:00
6/4/2024,10:40:00,18630.5,18654.75,18629.75,18644.0,RTH,10:40:00
6/4/2024,10:45:00,18643.25,18650.75,18616.75,18624.75,RTH,10:45:00
6/4/2024,10:50:00,18625.0,18635.75,18611.75,18624.0,RTH,10:50:00
6/4/2024,10:55:00,18624.0,18625.25,18595.25,18602.0,RTH,10:55:00
6/4/2024,11:00:00,18601.75,18617.0,18594.25,18607.5,RTH,11:00:00
6/4/2024,11:05:00,18607.5,18615.25,18591.25,18610.5,RTH,11:05:00
6/4/2024,11:10:00,18611.0,18626.5,18590.0,18594.0,RTH,11:10:00
6/4/2024,11:15:00,18594.0,18624.5,18590.5,18617.25,RTH,11:15:00
6/4/2024,11:20:00,18617.5,18640.0,18616.0,18624.25,RTH,11:20:00
6/4/2024,11:25:00,18624.75,18627.75,18600.0,18600.75,RTH,11:25:00
6/4/2024,11:30:00,18601.5,18603.75,18576.0,18584.75,RTH,11:30:00
6/4/2024,11:35:00,18585.25,18595.75,18577.0,18586.5,RTH,11:35:00
6/4/2024,11:40:00,18586.75,18603.0,18585.75,18594.75,RTH,11:40:00
6/4/2024,11:45:00,18594.75,18604.5,18585.75,18592.0,RTH,11:45:00
6/4/2024,11:50:00,18593.0,18606.5,18590.25,18600.75,RTH,11:50:00
6/4/2024,11:55:00,18600.75,18604.75,18583.25,18586.0,RTH,11:55:00
6/4/2024,12:00:00,18585.75,18600.0,18578.0,18592.25,RTH,12:00:00
6/4/2024,12:05:00,18592.5,18597.0,18571.5,18579.5,RTH,12:05:00
6/4/2024,12:10:00,18579.5,18584.75,18570.75,18580.75,RTH,12:10:00
6/4/2024,12:15:00,18581.25,18589.0,18570.75,18581.5,RTH,12:15:00
6/4/2024,12:20:00,18581.75,18590.25,18573.25,18586.0,RTH,12:20:00
6/4/2024,12:25:00,18586.5,18612.5,18583.75,18607.75,RTH,12:25:00
6/4/2024,12:30:00,18607.75,18609.5,18598.5,18606.5,RTH,12:30:00
6/4/2024,12:35:00,18606.5,18614.0,18592.0,18611.25,RTH,12:35:00
6/4/2024,12:40:00,18611.25,18643.5,18608.0,18639.0,RTH,12:40:00
6/4/2024,12:45:00,18638.5,18652.25,18635.75,18645.0,RTH,12:45:00
6/4/2024,12:50:00,18644.75,18645.75,18608.5,18624.75,RTH,12:50:00
6/4/2024,12:55:00,18624.75,18635.0,18624.25,18629.0,RTH,12:55:00
6/4/2024,13:00:00,18628.75,18631.75,18613.0,18624.25,RTH,13:00:00
6/4/2024,13:05:00,18624.5,18627.0,18594.75,18602.5,RTH,13:05:00
6/4/2024,13:10:00,18602.75,18629.5,18602.75,18625.25,RTH,13:10:00
6/4/2024,13:15:00,18625.25,18635.75,18618.75,18633.5,RTH,13:15:00
6/4/2024,13:20:00,18633.25,18639.25,18623.25,18625.5,RTH,13:20:00
6/4/2024,13:25:00,18625.0,18642.5,18608.5,18640.5,RTH,13:25:00
6/4/2024,13:30:00,18640.25,18645.75,18615.75,18620.0,RTH,13:30:00
6/4/2024,13:35:00,18619.75,18630.0,18614.75,18623.75,RTH,13:35:00
6/4/2024,13:40:00,18624.0,18637.0,18616.75,18618.0,RTH,13:40:00
6/4/2024,13:45:00,18618.5,18633.75,18618.5,18624.75,RTH,13:45:00
6/4/2024,13:50:00,18625.5,18636.25,18619.5,18635.75,RTH,13:50:00
6/4/2024,13:55:00,18636.0,18640.5,18618.5,18629.5,RTH,13:55:00
6/4/2024,14:00:00,18628.5,18641.75,18624.0,18640.0,RTH,14:00:00
6/4/2024,14:05:00,18639.5,18647.75,18633.0,18642.75,RTH,14:05:00
6/4/2024,14:10:00,18642.25,18662.0,18636.25,18660.0,RTH,14:10:00
6/4/2024,14:15:00,18660.25,18696.75,18660.0,18690.25,RTH,14:15:00
6/4/2024,14:20:00,18690.5,18727.25,18688.0,18723.25,RTH,14:20:00
6/4/2024,14:25:00,18723.5,18735.75,18700.5,18735.5,RTH,14:25:00
6/4/2024,14:30:00,18735.0,18741.5,18716.0,18721.25,RTH,14:30:00
6/4/2024,14:35:00,18721.5,18731.0,18718.0,18726.75,RTH,14:35:00
6/4/2024,14:40:00,18727.25,18745.0,18719.0,18741.25,RTH,14:40:00
6/4/2024,14:45:00,18741.25,18751.75,18737.25,18743.25,RTH,14:45:00
6/4/2024,14:50:00,18743.5,18753.25,18735.25,18737.75,RTH,14:50:00
6/4/2024,14:55:00,18738.25,18742.0,18703.25,18711.0,RTH,14:55:00
6/4/2024,15:00:00,18710.75,18712.75,18643.75,18652.25,RTH,15:00:00
6/4/2024,15:05:00,18651.75,18660.25,18632.0,18654.25,RTH,15:05:00
6/4/2024,15:10:00,18654.0,18671.5,18651.0,18653.5,RTH,15:10:00
6/4/2024,15:15:00,18653.5,18674.0,18648.75,18661.0,RTH,15:15:00
6/4/2024,15:20:00,18661.0,18675.75,18654.25,18670.0,RTH,15:20:00
6/4/2024,15:25:00,18670.0,18675.0,18658.0,18668.5,RTH,15:25:00
6/4/2024,15:30:00,18668.5,18677.25,18650.0,18664.25,RTH,15:30:00
6/4/2024,15:35:00,18664.5,18667.5,18641.75,18657.25,RTH,15:35:00
6/4/2024,15:40:00,18657.25,18694.75,18657.0,18694.0,RTH,15:40:00
6/4/2024,15:45:00,18693.75,18701.75,18666.0,18687.5,RTH,15:45:00
6/4/2024,15:50:00,18687.75,18713.5,18687.0,18699.75,RTH,15:50:00
6/4/2024,15:55:00,18700.0,18710.75,18693.75,18700.75,RTH,15:55:00
6/4/2024,16:00:00,18701.0,18703.25,18684.75,18690.75,RTH,16:00:00
6/4/2024,16:05:00,18690.75,18700.25,18685.0,18693.5,RTH,16:05:00
6/5/2024,09:30:00,18848.75,18852.75,18822.0,18833.75,RTH,09:30:00
6/5/2024,09:35:00,18833.75,18836.75,18813.75,18820.25,RTH,09:35:00
6/5/2024,09:40:00,18820.0,18839.75,18818.25,18834.5,RTH,09:40:00
6/5/2024,09:45:00,18833.5,18851.25,18826.0,18839.5,RTH,09:45:00
6/5/2024,09:50:00,18839.5,18859.5,18819.25,18848.75,RTH,09:50:00
6/5/2024,09:55:00,18848.5,18859.0,18836.25,18857.75,RTH,09:55:00
6/5/2024,10:00:00,18854.25,18862.25,18800.0,18852.0,RTH,10:00:00
6/5/2024,10:05:00,18851.75,18854.25,18815.0,18819.25,RTH,10:05:00
6/5/2024,10:10:00,18818.5,18843.0,18816.75,18833.25,RTH,10:10:00
6/5/2024,10:15:00,18832.75,18841.25,18826.0,18838.0,RTH,10:15:00
6/5/2024,10:20:00,18838.5,18882.25,18835.75,18876.25,RTH,10:20:00
6/5/2024,10:25:00,18876.0,18894.0,18874.25,18891.75,RTH,10:25:00
6/5/2024,10:30:00,18892.0,18932.5,18892.0,18929.75,RTH,10:30:00
6/5/2024,10:35:00,18929.75,18936.75,18912.5,18925.75,RTH,10:35:00
6/5/2024,10:40:00,18925.25,18928.25,18911.5,18916.0,RTH,10:40:00
6/5/2024,10:45:00,18916.0,18929.5,18909.5,18919.75,RTH,10:45:00
6/5/2024,10:50:00,18919.75,18921.5,18907.5,18917.25,RTH,10:50:00
6/5/2024,10:55:00,18916.75,18921.75,18909.0,18921.5,RTH,10:55:00
6/5/2024,11:00:00,18921.5,18946.0,18921.25,18943.25,RTH,11:00:00
6/5/2024,11:05:00,18942.75,18948.5,18931.0,18932.5,RTH,11:05:00
6/5/2024,11:10:00,18932.5,18961.75,18931.0,18959.0,RTH,11:10:00
6/5/2024,11:15:00,18959.0,18977.0,18958.25,18967.25,RTH,11:15:00
6/5/2024,11:20:00,18967.25,18981.75,18958.25,18970.25,RTH,11:20:00
6/5/2024,11:25:00,18970.75,18971.5,18950.25,18965.0,RTH,11:25:00
6/5/2024,11:30:00,18964.75,18974.75,18964.75,18973.75,RTH,11:30:00
6/5/2024,11:35:00,18973.75,18981.25,18966.75,18971.5,RTH,11:35:00
6/5/2024,11:40:00,18971.75,18986.5,18968.5,18984.5,RTH,11:40:00
6/5/2024,11:45:00,18984.5,18987.0,18966.5,18973.5,RTH,11:45:00
6/5/2024,11:50:00,18973.0,18978.5,18960.75,18968.5,RTH,11:50:00
6/5/2024,11:55:00,18969.0,18971.0,18962.5,18965.0,RTH,11:55:00
6/5/2024,12:00:00,18964.75,18970.5,18954.75,18970.0,RTH,12:00:00
6/5/2024,12:05:00,18969.5,18974.25,18962.5,18967.0,RTH,12:05:00
6/5/2024,12:10:00,18967.25,18975.5,18963.75,18966.25,RTH,12:10:00
6/5/2024,12:15:00,18966.25,18974.5,18958.25,18973.5,RTH,12:15:00
6/5/2024,12:20:00,18973.5,18981.75,18970.0,18977.0,RTH,12:20:00
6/5/2024,12:25:00,18977.5,18980.0,18970.75,18973.25,RTH,12:25:00
6/5/2024,12:30:00,18973.0,18981.5,18964.25,18977.0,RTH,12:30:00
6/5/2024,12:35:00,18977.0,18992.25,18976.0,18985.0,RTH,12:35:00
6/5/2024,12:40:00,18985.25,18988.75,18981.5,18986.25,RTH,12:40:00
6/5/2024,12:45:00,18986.0,18994.25,18984.0,18992.0,RTH,12:45:00
6/5/2024,12:50:00,18991.75,19006.5,18991.0,19005.5,RTH,12:50:00
6/5/2024,12:55:00,19005.5,19008.0,19001.5,19003.5,RTH,12:55:00
6/5/2024,13:00:00,19003.75,19015.75,18998.25,19012.0,RTH,13:00:00
6/5/2024,13:05:00,19011.75,19021.0,19011.0,19015.0,RTH,13:05:00
6/5/2024,13:10:00,19015.0,19021.5,19013.25,19015.5,RTH,13:10:00
6/5/2024,13:15:00,19015.25,19018.75,18994.25,18996.75,RTH,13:15:00
6/5/2024,13:20:00,18996.75,18999.5,18977.25,18988.5,RTH,13:20:00
6/5/2024,13:25:00,18988.0,18997.5,18980.25,18997.5,RTH,13:25:00
6/5/2024,13:30:00,18997.5,19010.0,18996.75,19008.75,RTH,13:30:00
6/5/2024,13:35:00,19008.5,19019.75,19006.5,19018.0,RTH,13:35:00
6/5/2024,13:40:00,19018.0,19026.75,19000.0,19012.75,RTH,13:40:00
6/5/2024,13:45:00,19013.75,19016.75,19004.25,19016.0,RTH,13:45:00
6/5/2024,13:50:00,19016.0,19019.75,19009.25,19018.0,RTH,13:50:00
6/5/2024,13:55:00,19018.5,19028.25,19015.0,19024.25,RTH,13:55:00
6/5/2024,14:00:00,19024.5,19026.75,19012.75,19021.25,RTH,14:00:00
6/5/2024,14:05:00,19021.25,19022.75,19007.0,19016.5,RTH,14:05:00
6/5/2024,14:10:00,19016.5,19023.0,19006.25,19007.0,RTH,14:10:00
6/5/2024,14:15:00,19007.5,19018.5,19005.5,19018.0,RTH,14:15:00
6/5/2024,14:20:00,19018.0,19022.25,19009.0,19017.0,RTH,14:20:00
6/5/2024,14:25:00,19016.25,19026.5,19014.25,19026.0,RTH,14:25:00
6/5/2024,14:30:00,19026.0,19039.75,19021.0,19030.75,RTH,14:30:00
6/5/2024,14:35:00,19031.0,19036.0,19026.0,19032.75,RTH,14:35:00
6/5/2024,14:40:00,19033.0,19040.75,19030.75,19038.5,RTH,14:40:00
6/5/2024,14:45:00,19038.75,19040.25,19031.5,19033.75,RTH,14:45:00
6/5/2024,14:50:00,19034.0,19043.75,19034.0,19042.5,RTH,14:50:00
6/5/2024,14:55:00,19042.75,19043.75,19036.5,19037.5,RTH,14:55:00
6/5/2024,15:00:00,19037.25,19042.5,19027.75,19037.5,RTH,15:00:00
6/5/2024,15:05:00,19038.0,19043.5,19033.5,19039.75,RTH,15:05:00
6/5/2024,15:10:00,19039.5,19047.75,19035.5,19046.5,RTH,15:10:00
6/5/2024,15:15:00,19046.0,19050.0,19037.5,19047.0,RTH,15:15:00
6/5/2024,15:20:00,19047.25,19049.0,19037.5,19040.25,RTH,15:20:00
6/5/2024,15:25:00,19040.25,19041.75,19026.0,19032.75,RTH,15:25:00
6/5/2024,15:30:00,19032.75,19039.75,19025.25,19037.5,RTH,15:30:00
6/5/2024,15:35:00,19037.75,19055.0,19036.25,19051.0,RTH,15:35:00
6/5/2024,15:40:00,19051.25,19051.75,19036.5,19039.5,RTH,15:40:00
6/5/2024,15:45:00,19039.5,19041.25,19026.25,19029.75,RTH,15:45:00
6/5/2024,15:50:00,19029.5,19068.5,19020.5,19065.5,RTH,15:50:00
6/5/2024,15:55:00,19065.5,19079.5,19063.75,19077.5,RTH,15:55:00
6/5/2024,16:00:00,19077.75,19078.25,19050.75,19053.5,RTH,16:00:00
6/5/2024,16:05:00,19053.5,19065.0,19052.0,19064.25,RTH,16:05:00
6/6/2024,09:30:00,19102.75,19113.0,19085.5,19103.5,RTH,09:30:00
6/6/2024,09:35:00,19103.5,19113.75,19096.25,19112.75,RTH,09:35:00
